,periods,desc_names,temp
0,Today,ChanceShowers,High: 96 °F
1,Tonight,Slight ChanceT-storms,Low: 79 °F
2,Monday,ShowersLikely,High: 96 °F
3,MondayNight,ShowersLikely,Low: 78 °F
4,Tuesday,T-stormsLikely,High: 90 °F
5,TuesdayNight,ChanceT-storms,Low: 77 °F
6,Wednesday,ChanceT-storms,High: 93 °F
7,WednesdayNight,Slight ChanceT-storms,Low: 78 °F
8,Thursday,ChanceT-storms,High: 94 °F
